订阅额度总览 · 套餐 × 实际服务模型
默认月 = 4 周，Kimi独立月池 = 周池×5；饱和使用；全口径 token；按量 API 无月额度
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
API标价成本/月 = 该行采用月额度 × 官方按量三段标价（按同一标准负载加权）；括号内为该金额 ÷ 订阅月费，即这份额度按标价值几倍月费；小于1×表示订阅比直接按量买同样的token更贵。* = 标价非厂商一手价目表（厂商页面JS渲染或仅开放权重，取具名网关/追踪站，置信度低）；‡ = 该行额度本身由同套餐基准模型按标价比推导，成本数字与基准行相同，不是该模型的独立证据。- = 未找到可辩护的公开标价，留空不补造。不含缓存写入费，故为下限。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型                      月额度(亿)  $/MTok   API标价成本/月    置信度
97    Ollama Max                         USD 100   GLM 5.2                       10.033      0.09967  300 (3×)          medium
98    Command Code GOAT                  USD 10    Qwen3.8 Flash                 9.669       0.01034  19 (1.89×)        medium
99    GLM Coding Lite (v3 ¥118) 中间值   CNY 118   GLM 5.3 Flash                 9.62        0.0181   33 (1.89×)        high
100   GLM Coding Lite (v2 ¥49) 中间值    CNY 49    GLM 5.3 Flash                 9.62        0.00751  33 (4.55×)        high
101   OpenCode Go                        USD 10    MiMo V2.5 Pro                 9.415       0.01062  214 (21.37×)*     medium
102   Claude Max 5x (9/14+)              USD 100   Claude Fable 5                9.235       0.10828  1,261 (12.61×)    low
103   Command Code GOAT                  USD 10    Step 3.5 Flash                8.811       0.01135  10 (1.04×)*       medium
104   OpenCode Go                        USD 10    MiniMax M3                    8.677       0.01152  60 (6×)           medium
105   OpenCode Go                        USD 10    MiniMax M2.7                  8.677       0.01152  60 (6×)           medium
106   OpenCode Go                        USD 10    MiniMax M2.5                  8.677       0.01152  35 (3.46×)        medium
107   Ollama Pro                         USD 20    MiniMax M2.7                  8.677       0.02305  60 (3×)           medium
108   OpenCode Go                        USD 10    Qwen3.6 Plus                  8.571       0.01167  60 (6×)           medium
109   Ollama Max                         USD 100   Kimi K3                       7.326       0.1365   300 (3×)          medium
110   Command Code GOAT                  USD 10    GPT 5.6 Luna                  7.143       0.014    20 (2×)           medium
111   Command Code GOAT                  USD 10    MiniMax M3                    6.797       0.01471  47 (4.7×)         medium
112   GLM Coding Lite (v3 ¥118) 忙时     CNY 118   GLM 5.3 Flash                 6.42        0.02711  22 (1.26×)        high
113   GLM Coding Lite (v2 ¥49) 忙时      CNY 49    GLM 5.3 Flash                 6.42        0.01126  22 (3.04×)        high
114   ChatGPT Plus                       USD 20    GPT 5.6 Sol                   6.16        0.03247  336 (16.82×)      medium
115   MiniMax Token Plan Plus            CNY 49    MiniMax M3                    6           0.01205  41 (5.74×)        high
116   MiniMax Token Plan Plus            CNY 49    MiniMax M2.7                  6           0.01205  41 (5.74×)‡       medium
117   OpenCode Go                        USD 10    GPT 5.6 Luna                  5.357       0.01867  15 (1.5×)         medium
118   SuperGrok                          USD 30    Grok 4.6                      5.09        0.05894  281 (9.36×)       high
119   SuperGrok                          USD 30    Grok 4.5                      5.09        0.05894  181 (6.05×)       medium
120   ChatGPT Plus                       USD 20    GPT 5.5                       4.805       0.04162  336 (16.82×)‡     medium
121   Cursor Pro                         USD 20    Grok 4.6                      4.7         0.04255  259 (12.96×)      medium
122   Command Code GOAT                  USD 10    DeepSeek V4 Pro               4.698       0.02129  40 (4×)           medium
123   OpenCode Go                        USD 10    Hy4 Preview                   4.436       0.02254  30 (3×)           medium
124   OpenCode Go                        USD 10    GLM 5.3 Flash                 4.383       0.02282  15 (1.5×)         medium
125   Ollama Pro                         USD 20    MiniMax M3                    4.338       0.0461   30 (1.5×)         medium
126   Cursor Pro (Composer Fast)         USD 20    Composer 2.5                  4.288       0.04664  92 (4.6×)         medium
127   GLM Coding Lite (v3 ¥118) 闲时     CNY 118   GLM 5.3                       4.23        0.04115  126 (7.26×)       high
128   GLM Coding Lite (v2 ¥49) 闲时      CNY 49    GLM 5.3                       4.23        0.01709  126 (17.49×)      high
129   Command Code GOAT                  USD 10    Step 3.7 Flash                4.226       0.02366  12 (1.18×)*       medium
130   Command Code GOAT                  USD 10    Qwen3.7 Plus                  3.579       0.02794  33 (3.3×)         medium
131   OpenCode Go                        USD 10    DeepSeek V4 Pro               3.524       0.02838  30 (3×)           medium
132   GLM Coding Lite (v3 ¥118) 中间值   CNY 118   GLM 5.3                       3.17        0.05491  95 (5.44×)        high
133   GLM Coding Lite (v2 ¥49) 中间值    CNY 49    GLM 5.3                       3.17        0.0228   95 (13.11×)       high
134   OpenCode Go                        USD 10    Kimi K2.6                     3.151       0.03174  60 (6×)           medium
135   Kimi 会员 99 †                     CNY 99    Kimi K2.7 Code                3.14        0.04651  69 (4.72×)        medium
136   Command Code GOAT                  USD 10    Hy4 Preview                   2.957       0.03382  20 (2×)           medium
137   Kimi 会员 99 †                     CNY 99    Kimi K3                       2.9         0.05036  119 (8.13×)       medium
138   Command Code GOAT                  USD 10    Qwen3.6 Plus                  2.779       0.03598  19 (1.94×)        medium
139   OpenCode Go                        USD 10    Kimi K2.7 Code                2.731       0.03662  60 (6×)           medium
140   Command Code GOAT                  USD 10    Kimi K2.7 Code                2.731       0.03662  60 (6×)           medium
141   Ollama Pro                         USD 20    Kimi K2.7 Code                2.731       0.07323  60 (3×)           medium
142   Ollama Pro                         USD 20    GLM 5.1                       2.635       0.0759   79 (3.94×)        medium
143   Command Code GOAT                  USD 10    DeepSeek V4 Flash Fast        2.624       0.03811  -                 medium
144   Command Code GOAT                  USD 10    GLM 5.2                       2.341       0.04272  70 (7×)           medium
145   GLM Coding Lite (v3 ¥118) 忙时     CNY 118   GLM 5.3                       2.12        0.08211  63 (3.64×)        high
146   GLM Coding Lite (v2 ¥49) 忙时      CNY 49    GLM 5.3                       2.12        0.0341   63 (8.77×)        high
147   OpenCode Go                        USD 10    GLM 5.2                       2.007       0.04983  60 (6×)           medium
148   OpenCode Go                        USD 10    GLM 5.1                       2.007       0.04983  60 (6×)           medium
149   Ollama Pro                         USD 20    GLM 5.3                       2.007       0.09965  60 (3×)           medium
150   Ollama Pro                         USD 20    GLM 5.2                       2.007       0.09965  60 (3×)           medium
151   阿里云百炼 Coding Plan Pro         CNY 200   Qwen3.7 Plus                  1.98        0.14901  18 (0.62×)        medium
152   Alibaba Cloud Coding Plan Pro      USD 50    Qwen3.7 Plus                  1.98        0.25253  18 (0.37×)        low
153   Command Code GOAT                  USD 10    Gemini 3.8 Flash              1.954       0.05118  20 (2×)           medium
154   Command Code GOAT                  USD 10    Gemini 3.7 Flash              1.954       0.05118  20 (2×)           medium
155   Command Code GOAT                  USD 10    Inkling Small                 1.779       0.05621  -                 medium
156   SuperGrok Lite                     USD 10    Grok 4.6                      1.5         0.06667  83 (8.27×)        low
157   Ollama Pro                         USD 20    Kimi K3                       1.465       0.13652  60 (3×)           medium
158   Command Code GOAT                  USD 10    Nemotron 3 Ultra              1.446       0.06916  17 (1.68×)*       medium
159   Command Code GOAT                  USD 10    Muse Spark 1.3                1.064       0.09398  -                 medium
160   Command Code GOAT                  USD 10    Muse Spark 1.2                1.064       0.09398  20 (2×)*          medium
161   Command Code GOAT                  USD 10    GPT 5.6 Sol                   1           0.1      55 (5.46×)        medium
162   Command Code GOAT                  USD 10    Inkling                       0.993       0.1007   -                 medium
163   Kimi 会员 49 †                     CNY 49    Kimi K2.7 Code                0.78        0.09267  17 (2.37×)        medium
164   Command Code GOAT                  USD 10    GLM 5.3                       0.669       0.14948  20 (2×)           medium
165   Command Code GOAT                  USD 10    Qwen3.8 Max                   0.65        0.15385  17 (1.68×)        medium
166   Command Code GOAT                  USD 10    Qwen3.8 Max 0902              0.65        0.15385  17 (1.68×)        medium
167   Command Code GOAT                  USD 10    Qwen3.7 Max                   0.581       0.17212  19 (1.88×)        medium
168   OpenCode Go                        USD 10    Qwen3.7 Max                   0.529       0.18904  17 (1.71×)        medium
169   OpenCode Go                        USD 10    GLM 5.3                       0.502       0.1992   15 (1.5×)         medium
170   Command Code GOAT                  USD 10    Kimi K3                       0.488       0.20492  20 (2×)           medium
171   OpenCode Go                        USD 10    Qwen3.8 Max                   0.487       0.20534  13 (1.26×)        medium
172   Command Code GOAT                  USD 10    Kimi K2.7 Code HighSpeed      0.455       0.21978  -                 medium
173   OpenCode Go                        USD 10    Kimi K3                       0.366       0.27322  15 (1.5×)         medium
174   Command Code GOAT                  USD 10    Grok 4.5                      0.363       0.27548  13 (1.29×)        medium
175   Command Code GOAT                  USD 10    Grok 4.6                      0.363       0.27548  20 (2×)           medium
176   Command Code GOAT                  USD 10    GLM 5.2 Fast                  0.34        0.29412  -                 medium
177   OpenCode Go                        USD 10    Grok 4.6                      0.272       0.36765  15 (1.5×)         medium
